id,ukb_variable_description,number_participants,link
p130292,Date B71 first reported (other cestode infections),14,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130292
p130293,Source of report of B71 (other cestode infections),14,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130293
p130294,Date B72 first reported (dracunculiasis),-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130294
p130295,Source of report of B72 (dracunculiasis),-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130295
p130296,Date B73 first reported (onchocerciasis),17,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130296
p130297,Source of report of B73 (onchocerciasis),17,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130297
p130298,Date B74 first reported (filariasis),4,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130298
p130299,Source of report of B74 (filariasis),4,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130299
p130300,Date B75 first reported (trichinellosis),1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130300
p130301,Source of report of B75 (trichinellosis),1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130301
p130302,Date B76 first reported (hookworm diseases),33,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130302
p130303,Source of report of B76 (hookworm diseases),33,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130303
p130304,Date B77 first reported (ascariasis),12,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130304
p130305,Source of report of B77 (ascariasis),12,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130305
p130306,Date B78 first reported (strongyloidiasis),8,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130306
p130307,Source of report of B78 (strongyloidiasis),8,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130307
p130308,Date B79 first reported (trichuriasis),5,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130308
p130309,Source of report of B79 (trichuriasis),5,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130309
p130310,Date B80 first reported (enterobiasis),774,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130310
p130311,Source of report of B80 (enterobiasis),774,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130311
p130312,"Date B81 first reported (other intestinal helminthiases, not elsewhere classified)",17,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130312
p130313,"Source of report of B81 (other intestinal helminthiases, not elsewhere classified)",17,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130313
p130314,Date B82 first reported (unspecified intestinal parasitism),96,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130314
p130315,Source of report of B82 (unspecified intestinal parasitism),96,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130315
p130316,Date B83 first reported (other helminthiases),85,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130316
p130317,Source of report of B83 (other helminthiases),85,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130317
p130318,Date B85 first reported (pediculosis and phthiriasis),339,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130318
p130319,Source of report of B85 (pediculosis and phthiriasis),339,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130319
p130320,Date B86 first reported (scabies),2458,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130320
p130321,Source of report of B86 (scabies),2458,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130321
p130322,Date B87 first reported (myiasis),9,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130322
p130323,Source of report of B87 (myiasis),9,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130323
p130324,Date B88 first reported (other infestations),187,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130324
p130325,Source of report of B88 (other infestations),187,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130325
p130326,Date B89 first reported (unspecified parasitic disease),4,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130326
p130327,Source of report of B89 (unspecified parasitic disease),4,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130327
p130328,Date B90 first reported (sequelae of tuberculosis),57,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130328
p130329,Source of report of B90 (sequelae of tuberculosis),57,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130329
p130330,Date B91 first reported (sequelae of poliomyelitis),243,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130330
p130331,Source of report of B91 (sequelae of poliomyelitis),243,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130331
p130332,Date B92 first reported (sequelae of leprosy),-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130332
p130333,Source of report of B92 (sequelae of leprosy),-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130333
p130334,Date B94 first reported (sequelae of other and unspecified infectious and parasitic diseases),168,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130334
p130335,Source of report of B94 (sequelae of other and unspecified infectious and parasitic diseases),168,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130335
p130336,Date B95 first reported (streptococcus and staphylococcus as the cause of diseases classified to other chapters),8985,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130336
p130337,Source of report of B95 (streptococcus and staphylococcus as the cause of diseases classified to other chapters),8985,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130337
p130338,Date B96 first reported (other bacterial agents as the cause of diseases classified to other chapters),18727,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130338
p130339,Source of report of B96 (other bacterial agents as the cause of diseases classified to other chapters),18727,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130339
p130340,Date B97 first reported (viral agents as the cause of diseases classified to other chapters),3775,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130340
p130341,Source of report of B97 (viral agents as the cause of diseases classified to other chapters),3775,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130341
p130342,Date B98 first reported (other specified infectious agents as the cause of diseases classified to other chapters),4735,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130342
p130343,Source of report of B98 (other specified infectious agents as the cause of diseases classified to other chapters),4735,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130343
p130344,Date B99 first reported (other and unspecified infectious diseases),1131,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130344
p130345,Source of report of B99 (other and unspecified infectious diseases),1131,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130345
p130622,Date D50 first reported (iron deficiency anaemia),30533,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130622
p130623,Source of report of D50 (iron deficiency anaemia),30533,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130623
p130624,Date D51 first reported (vitamin b12 deficiency anaemia),3707,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130624
p130625,Source of report of D51 (vitamin b12 deficiency anaemia),3707,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130625
p130626,Date D52 first reported (folate deficiency anaemia),941,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130626
p130627,Source of report of D52 (folate deficiency anaemia),941,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130627
p130628,Date D53 first reported (other nutritional anaemias),275,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130628
p130629,Source of report of D53 (other nutritional anaemias),275,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130629
p130630,Date D55 first reported (anaemia due to enzyme disorders),40,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130630
p130631,Source of report of D55 (anaemia due to enzyme disorders),40,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130631
p130632,Date D56 first reported (thalassaemia),730,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130632
p130633,Source of report of D56 (thalassaemia),730,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130633
p130634,Date D57 first reported (sickle-cell disorders),707,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130634
p130635,Source of report of D57 (sickle-cell disorders),707,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130635
p130636,Date D58 first reported (other hereditary haemolytic anaemias),289,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130636
p130637,Source of report of D58 (other hereditary haemolytic anaemias),289,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130637
p130638,Date D59 first reported (acquired haemolytic anaemia),367,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130638
p130639,Source of report of D59 (acquired haemolytic anaemia),367,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130639
p130640,Date D60 first reported (acquired pure red cell aplasia [erythroblastopenia]),21,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130640
p130641,Source of report of D60 (acquired pure red cell aplasia [erythroblastopenia]),21,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130641
p130642,Date D61 first reported (other aplastic anaemias),1565,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130642
p130643,Source of report of D61 (other aplastic anaemias),1565,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130643
p130644,Date D62 first reported (acute posthaemorrhagic anaemia),454,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130644
p130645,Source of report of D62 (acute posthaemorrhagic anaemia),454,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130645
p130646,Date D63 first reported (anaemia in chronic diseases classified elsewhere),1790,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130646
p130647,Source of report of D63 (anaemia in chronic diseases classified elsewhere),1790,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130647
p130648,Date D64 first reported (other anaemias),32705,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130648
p130649,Source of report of D64 (other anaemias),32705,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130649
p130650,Date D65 first reported (disseminated intravascular coagulation [defibrination syndrome]),98,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130650
p130651,Source of report of D65 (disseminated intravascular coagulation [defibrination syndrome]),98,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130651
p130652,Date D66 first reported (hereditary factor viii deficiency),153,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130652
p130653,Source of report of D66 (hereditary factor viii deficiency),153,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130653
p130654,Date D67 first reported (hereditary factor ix deficiency),28,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130654
p130655,Source of report of D67 (hereditary factor ix deficiency),28,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130655
p130656,Date D68 first reported (other coagulation defects),2633,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130656
p130657,Source of report of D68 (other coagulation defects),2633,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130657
p130658,Date D69 first reported (purpura and other haemorrhagic conditions),5734,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130658
p130659,Source of report of D69 (purpura and other haemorrhagic conditions),5734,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130659
p130660,Date D70 first reported (agranulocytosis),7541,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130660
p130661,Source of report of D70 (agranulocytosis),7541,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130661
p130662,Date D71 first reported (functional disorders of polymorphonuclear neutrophils),34,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130662
p130663,Source of report of D71 (functional disorders of polymorphonuclear neutrophils),34,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130663
p130664,Date D72 first reported (other disorders of white blood cells),1779,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130664
p130665,Source of report of D72 (other disorders of white blood cells),1779,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130665
p130666,Date D73 first reported (diseases of spleen),1327,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130666
p130667,Source of report of D73 (diseases of spleen),1327,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130667
p130668,Date D74 first reported (methaemoglobinaemia),14,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130668
p130669,Source of report of D74 (methaemoglobinaemia),14,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130669
p130670,Date D75 first reported (other diseases of blood and blood-forming organs),2912,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130670
p130671,Source of report of D75 (other diseases of blood and blood-forming organs),2912,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130671
p130672,Date D76 first reported (certain diseases involving lymphoreticular tissue and reticulohistiocytic system),132,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130672
p130673,Source of report of D76 (certain diseases involving lymphoreticular tissue and reticulohistiocytic system),132,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130673
p130674,Date D77 first reported (other disorders of blood and blood-forming organs in diseases classified elsewhere),6,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130674
p130675,Source of report of D77 (other disorders of blood and blood-forming organs in diseases classified elsewhere),6,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130675
p130676,Date D80 first reported (immunodeficiency with predominantly antibody defects),433,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130676
p130677,Source of report of D80 (immunodeficiency with predominantly antibody defects),433,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130677
p130678,Date D81 first reported (combined immunodeficiencies),16,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130678
p130679,Source of report of D81 (combined immunodeficiencies),16,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130679
p130680,Date D82 first reported (immunodeficiency associated with other major defects),49,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130680
p130681,Source of report of D82 (immunodeficiency associated with other major defects),49,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130681
p130682,Date D83 first reported (common variable immunodeficiency),53,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130682
p130683,Source of report of D83 (common variable immunodeficiency),53,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130683
p130684,Date D84 first reported (other immunodeficiencies),202,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130684
p130685,Source of report of D84 (other immunodeficiencies),202,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130685
p130686,Date D86 first reported (sarcoidosis),2105,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130686
p130687,Source of report of D86 (sarcoidosis),2105,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130687
p130688,"Date D89 first reported (other disorders involving the immune mechanism, not elsewhere classified)",773,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130688
p130689,"Source of report of D89 (other disorders involving the immune mechanism, not elsewhere classified)",773,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130689
p130690,Date E00 first reported (congenital iodine-deficiency syndrome),-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130690
p130691,Source of report of E00 (congenital iodine-deficiency syndrome),-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130691
p130692,Date E01 first reported (iodine-deficiency-related thyroid disorders and allied conditions),103,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130692
p130693,Source of report of E01 (iodine-deficiency-related thyroid disorders and allied conditions),103,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130693
p130694,Date E02 first reported (subclinical iodine-deficiency hypothyroidism),192,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130694
p130695,Source of report of E02 (subclinical iodine-deficiency hypothyroidism),192,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130695
p130696,Date E03 first reported (other hypothyroidism),38911,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130696
p130697,Source of report of E03 (other hypothyroidism),38911,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130697
p130698,Date E04 first reported (other non-toxic goitre),5593,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130698
p130699,Source of report of E04 (other non-toxic goitre),5593,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130699
p130700,Date E05 first reported (thyrotoxicosis [hyperthyroidism]),8368,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130700
p130701,Source of report of E05 (thyrotoxicosis [hyperthyroidism]),8368,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130701
p130702,Date E06 first reported (thyroiditis),1404,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130702
p130703,Source of report of E06 (thyroiditis),1404,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130703
p130704,Date E07 first reported (other disorders of thyroid),2732,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130704
p130705,Source of report of E07 (other disorders of thyroid),2732,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130705
p130706,Date E10 first reported (insulin-dependent diabetes mellitus),5181,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130706
p130707,Source of report of E10 (insulin-dependent diabetes mellitus),5181,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130707
p130708,Date E11 first reported (non-insulin-dependent diabetes mellitus),43832,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130708
p130709,Source of report of E11 (non-insulin-dependent diabetes mellitus),43832,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130709
p130710,Date E12 first reported (malnutrition-related diabetes mellitus),7,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130710
p130711,Source of report of E12 (malnutrition-related diabetes mellitus),7,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130711
p130712,Date E13 first reported (other specified diabetes mellitus),545,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130712
p130713,Source of report of E13 (other specified diabetes mellitus),545,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130713
p130714,Date E14 first reported (unspecified diabetes mellitus),25579,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130714
p130715,Source of report of E14 (unspecified diabetes mellitus),25579,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130715
p130716,Date E15 first reported (nondiabetic hypoglycaemic coma),35,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130716
p130717,Source of report of E15 (nondiabetic hypoglycaemic coma),35,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130717
p130718,Date E16 first reported (other disorders of pancreatic internal secretion),4650,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130718
p130719,Source of report of E16 (other disorders of pancreatic internal secretion),4650,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130719
p130720,Date E20 first reported (hypoparathyroidism),257,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130720
p130721,Source of report of E20 (hypoparathyroidism),257,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130721
p130722,Date E21 first reported (hyperparathyroidism and other disorders of parathyroid gland),2666,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130722
p130723,Source of report of E21 (hyperparathyroidism and other disorders of parathyroid gland),2666,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130723
p130724,Date E22 first reported (hyperfunction of pituitary gland),1179,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130724
p130725,Source of report of E22 (hyperfunction of pituitary gland),1179,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130725
p130726,Date E23 first reported (hypofunction and other disorders of pituitary gland),1252,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130726
p130727,Source of report of E23 (hypofunction and other disorders of pituitary gland),1252,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130727
p130728,Date E24 first reported (cushing's syndrome),235,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130728
p130729,Source of report of E24 (cushing's syndrome),235,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130729
p130730,Date E25 first reported (adrenogenital disorders),36,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130730
p130731,Source of report of E25 (adrenogenital disorders),36,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130731
p130732,Date E26 first reported (hyperaldosteronism),197,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130732
p130733,Source of report of E26 (hyperaldosteronism),197,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130733
p130734,Date E27 first reported (other disorders of adrenal gland),1644,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130734
p130735,Source of report of E27 (other disorders of adrenal gland),1644,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130735
p130736,Date E28 first reported (ovarian dysfunction),2333,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130736
p130737,Source of report of E28 (ovarian dysfunction),2333,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130737
p130738,Date E29 first reported (testicular dysfunction),621,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130738
p130739,Source of report of E29 (testicular dysfunction),621,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130739
p130740,"Date E30 first reported (disorders of puberty, not elsewhere classified)",21,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130740
p130741,"Source of report of E30 (disorders of puberty, not elsewhere classified)",21,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130741
p130742,Date E31 first reported (polyglandular dysfunction),24,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130742
p130743,Source of report of E31 (polyglandular dysfunction),24,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130743
p130744,Date E32 first reported (diseases of thymus),45,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130744
p130745,Source of report of E32 (diseases of thymus),45,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130745
p130746,Date E34 first reported (other endocrine disorders),432,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130746
p130747,Source of report of E34 (other endocrine disorders),432,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130747
p130748,Date E35 first reported (disorders of endocrine glands in diseases classified elsewhere),4,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130748
p130749,Source of report of E35 (disorders of endocrine glands in diseases classified elsewhere),4,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130749
p130750,Date E40 first reported (kwashiorkor),1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130750
p130751,Source of report of E40 (kwashiorkor),1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130751
p130752,Date E41 first reported (nutritional marasmus),20,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130752
p130753,Source of report of E41 (nutritional marasmus),20,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130753
p130754,Date E42 first reported (marasmic kwashiorkor),-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130754
p130755,Source of report of E42 (marasmic kwashiorkor),-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130755
p130756,Date E43 first reported (unspecified severe protein-energy malnutrition),24,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130756
p130757,Source of report of E43 (unspecified severe protein-energy malnutrition),24,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130757
p130758,Date E44 first reported (protein-energy malnutrition of moderate and mild degree),6,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130758
p130759,Source of report of E44 (protein-energy malnutrition of moderate and mild degree),6,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130759
p130760,Date E45 first reported (retarded development following protein-energy malnutrition),1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130760
p130761,Source of report of E45 (retarded development following protein-energy malnutrition),1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130761
p130762,Date E46 first reported (unspecified protein-energy malnutrition),615,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130762
p130763,Source of report of E46 (unspecified protein-energy malnutrition),615,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130763
p130764,Date E50 first reported (vitamin a deficiency),12,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130764
p130765,Source of report of E50 (vitamin a deficiency),12,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130765
p130766,Date E51 first reported (thiamine deficiency),69,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130766
p130767,Source of report of E51 (thiamine deficiency),69,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130767
p130768,Date E52 first reported (niacin deficiency [pellagra]),5,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130768
p130769,Source of report of E52 (niacin deficiency [pellagra]),5,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130769
p130770,Date E53 first reported (deficiency of other b group vitamins),4500,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130770
p130771,Source of report of E53 (deficiency of other b group vitamins),4500,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130771
p130772,Date E54 first reported (ascorbic acid deficiency),22,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130772
p130773,Source of report of E54 (ascorbic acid deficiency),22,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130773
p130774,Date E55 first reported (vitamin d deficiency),6073,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130774
p130775,Source of report of E55 (vitamin d deficiency),6073,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130775
p130776,Date E56 first reported (other vitamin deficiencies),328,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130776
p130777,Source of report of E56 (other vitamin deficiencies),328,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130777
p130778,Date E58 first reported (dietary calcium deficiency),52,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130778
p130779,Source of report of E58 (dietary calcium deficiency),52,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130779
p130780,Date E59 first reported (dietary selenium deficiency),2,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130780
p130781,Source of report of E59 (dietary selenium deficiency),2,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130781
p130782,Date E60 first reported (dietary zinc deficiency),26,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130782
p130783,Source of report of E60 (dietary zinc deficiency),26,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130783
p130784,Date E61 first reported (deficiency of other nutrient elements),1532,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130784
p130785,Source of report of E61 (deficiency of other nutrient elements),1532,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130785
p130786,Date E63 first reported (other nutritional deficiencies),61,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130786
p130787,Source of report of E63 (other nutritional deficiencies),61,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130787
p130788,Date E64 first reported (sequelae of malnutrition and other nutritional deficiencies),7,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130788
p130789,Source of report of E64 (sequelae of malnutrition and other nutritional deficiencies),7,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130789
p130790,Date E65 first reported (localised adiposity),139,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130790
