id,ukb_variable_description,number_participants,link
p42010,Date of intracerebral haemorrhage,2310,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=42010
p42011,Source of intracerebral haemorrhage report,2310,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=42011

p42016,Date of chronic obstructive pulmonary disease report,27064,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=42016
p42017,Source of chronic obstructive pulmonary disease report,27064,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=42017

p42026,Date of end stage renal disease report,1674,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=42026
p42027,Source of end stage renal disease report,1674,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=42027

p90001,Acceleration data - cwa format,103670,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90001
p90002,Data problem indicator,4694,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90002
p90003,Start of requested wear period,103670,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90003
p90004,Acceleration intensity time-series,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90004
p90010,Start time of wear,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90010
p90011,End time of wear,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90011
p90012,Overall acceleration average,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90012
p90013,Standard deviation of acceleration,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90013
p90015,"Data quality, good wear time",103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90015
p90016,"Data quality, good calibration",103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90016
p90017,"Data quality, calibrated on own data",103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90017
p90018,Daylight savings crossover,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90018
p90019,Monday average acceleration,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90019
p90020,Tuesday average acceleration,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90020
p90021,Wednesday average acceleration,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90021
p90022,Thursday average acceleration,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90022
p90023,Friday average acceleration,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90023
p90024,Saturday average acceleration,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90024
p90025,Sunday average acceleration,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90025
p90026,First weekday of wear,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90026
p90027,Average acceleration 00:00 - 00:59,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90027
p90028,Average acceleration 01:00 - 01:59,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90028
p90029,Average acceleration 02:00 - 02:59,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90029
p90030,Average acceleration 03:00 - 03:59,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90030
p90031,Average acceleration 04:00 - 04:59,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90031
p90032,Average acceleration 05:00 - 05:59,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90032
p90033,Average acceleration 06:00 - 06:59,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90033
p90034,Average acceleration 07:00 - 07:59,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90034
p90035,Average acceleration 08:00 - 08:59,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90035
p90036,Average acceleration 09:00 - 09:59,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90036
p90037,Average acceleration 10:00 - 10:59,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90037
p90038,Average acceleration 11:00 - 11:59,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90038
p90039,Average acceleration 12:00 - 12:59,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90039
p90040,Average acceleration 13:00 - 13:59,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90040
p90041,Average acceleration 14:00 - 14:59,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90041
p90042,Average acceleration 15:00 - 15:59,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90042
p90043,Average acceleration 16:00 - 16:59,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90043
p90044,Average acceleration 17:00 - 17:59,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90044
p90045,Average acceleration 18:00 - 18:59,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90045
p90046,Average acceleration 19:00 - 19:59,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90046
p90047,Average acceleration 20:00 - 20:59,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90047
p90048,Average acceleration 21:00 - 21:59,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90048
p90049,Average acceleration 22:00 - 22:59,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90049
p90050,Average acceleration 23:00 - 23:59,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90050
p90051,Wear duration overall,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90051
p90052,Non wear duration overall,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90052
p90053,Wear duration during Monday,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90053
p90054,Wear duration during Tuesday,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90054
p90055,Wear duration during Wednesday,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90055
p90056,Wear duration during Thursday,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90056
p90057,Wear duration during Friday,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90057
p90058,Wear duration during Saturday,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90058
p90059,Wear duration during Sunday,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90059
p90060,Wear duration during 00:00 - 00:59,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90060
p90061,Wear duration during 01:00 - 01:59,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90061
p90062,Wear duration during 02:00 - 02:59,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90062
p90063,Wear duration during 03:00 - 03:59,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90063
p90064,Wear duration during 04:00 - 04:59,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90064
p90065,Wear duration during 05:00 - 05:59,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90065
p90066,Wear duration during 06:00 - 06:59,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90066
p90067,Wear duration during 07:00 - 07:59,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90067
p90068,Wear duration during 08:00 - 08:59,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90068
p90069,Wear duration during 09:00 - 09:59,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90069
p90070,Wear duration during 10:00 - 10:59,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90070
p90071,Wear duration during 11:00 - 11:59,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90071
p90072,Wear duration during 12:00 - 12:59,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90072
p90073,Wear duration during 13:00 - 13:59,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90073
p90074,Wear duration during 14:00 - 14:59,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90074
p90075,Wear duration during 15:00 - 15:59,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90075
p90076,Wear duration during 16:00 - 16:59,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90076
p90077,Wear duration during 17:00 - 17:59,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90077
p90078,Wear duration during 18:00 - 18:59,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90078
p90079,Wear duration during 19:00 - 19:59,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90079
p90080,Wear duration during 20:00 - 20:59,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90080
p90081,Wear duration during 21:00 - 21:59,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90081
p90082,Wear duration during 22:00 - 22:59,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90082
p90083,Wear duration during 23:00 - 23:59,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90083
p90084,Unique hours of wear in a 24 hour cycle (scattered over multiple days),103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90084
p90085,Unique minutes of wear in a 24 hour cycle (scattered over multiple days),103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90085
p90086,Non wear episodes over 1 hour duration,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90086
p90087,No-wear time bias adjusted average acceleration,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90087
p90088,No-wear time bias adjusted acceleration standard deviation,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90088
p90089,No-wear time bias adjusted acceleration median,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90089
p90090,No-wear time bias adjusted acceleration minimum,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90090
p90091,No-wear time bias adjusted acceleration maximum,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90091
p90092,Fraction acceleration <= 1 milli-gravities,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90092
p90093,Fraction acceleration <= 2 milli-gravities,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90093
p90094,Fraction acceleration <= 3 milli-gravities,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90094
p90095,Fraction acceleration <= 4 milli-gravities,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90095
p90096,Fraction acceleration <= 5 milli-gravities,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90096
p90097,Fraction acceleration <= 6 milli-gravities,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90097
p90098,Fraction acceleration <= 7 milli-gravities,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90098
p90099,Fraction acceleration <= 8 milli-gravities,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90099
p90100,Fraction acceleration <= 9 milli-gravities,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90100
p90101,Fraction acceleration <= 10 milli-gravities,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90101
p90102,Fraction acceleration <= 11 milli-gravities,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90102
p90103,Fraction acceleration <= 12 milli-gravities,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90103
p90104,Fraction acceleration <= 13 milli-gravities,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90104
p90105,Fraction acceleration <= 14 milli-gravities,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90105
p90106,Fraction acceleration <= 15 milli-gravities,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90106
p90107,Fraction acceleration <= 16 milli-gravities,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90107
p90108,Fraction acceleration <= 17 milli-gravities,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90108
p90109,Fraction acceleration <= 18 milli-gravities,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90109
p90110,Fraction acceleration <= 19 milli-gravities,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90110
p90111,Fraction acceleration <= 20 milli-gravities,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90111
p90112,Fraction acceleration <= 25 milli-gravities,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90112
p90113,Fraction acceleration <= 30 milli-gravities,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90113
p90114,Fraction acceleration <= 35 milli-gravities,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90114
p90115,Fraction acceleration <= 40 milli-gravities,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90115
p90116,Fraction acceleration <= 45 milli-gravities,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90116
p90117,Fraction acceleration <= 50 milli-gravities,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90117
p90118,Fraction acceleration <= 55 milli-gravities,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90118
p90119,Fraction acceleration <= 60 milli-gravities,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90119
p90120,Fraction acceleration <= 65 milli-gravities,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90120
p90121,Fraction acceleration <= 70 milli-gravities,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90121
p90122,Fraction acceleration <= 75 milli-gravities,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90122
p90123,Fraction acceleration <= 80 milli-gravities,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90123
p90124,Fraction acceleration <= 85 milli-gravities,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90124
p90125,Fraction acceleration <= 90 milli-gravities,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90125
p90126,Fraction acceleration <= 95 milli-gravities,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90126
p90127,Fraction acceleration <= 100 milli-gravities,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90127
p90128,Fraction acceleration <= 125 milli-gravities,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90128
p90129,Fraction acceleration <= 150 milli-gravities,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90129
p90130,Fraction acceleration <= 175 milli-gravities,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90130
p90131,Fraction acceleration <= 200 milli-gravities,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90131
p90132,Fraction acceleration <= 225 milli-gravities,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90132
p90133,Fraction acceleration <= 250 milli-gravities,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90133
p90134,Fraction acceleration <= 275 milli-gravities,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90134
p90135,Fraction acceleration <= 300 milli-gravities,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90135
p90136,Fraction acceleration <= 325 milli-gravities,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90136
p90137,Fraction acceleration <= 350 milli-gravities,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90137
p90138,Fraction acceleration <= 375 milli-gravities,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90138
p90139,Fraction acceleration <= 400 milli-gravities,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90139
p90140,Fraction acceleration <= 425 milli-gravities,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90140
p90141,Fraction acceleration <= 450 milli-gravities,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90141
p90142,Fraction acceleration <= 475 milli-gravities,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90142
p90143,Fraction acceleration <= 500 milli-gravities,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90143
p90144,Fraction acceleration <= 600 milli-gravities,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90144
p90145,Fraction acceleration <= 700 milli-gravities,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90145
p90146,Fraction acceleration <= 800 milli-gravities,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90146
p90147,Fraction acceleration <= 900 milli-gravities,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90147
p90148,Fraction acceleration <= 1000 milli-gravities,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90148
p90149,Fraction acceleration <= 1100 milli-gravities,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90149
p90150,Fraction acceleration <= 1200 milli-gravities,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90150
p90151,Fraction acceleration <= 1300 milli-gravities,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90151
p90152,Fraction acceleration <= 1400 milli-gravities,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90152
p90153,Fraction acceleration <= 1500 milli-gravities,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90153
p90154,Fraction acceleration <= 1600 milli-gravities,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90154
p90155,Fraction acceleration <= 1700 milli-gravities,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90155
p90156,Fraction acceleration <= 1800 milli-gravities,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90156
p90157,Fraction acceleration <= 1900 milli-gravities,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90157
p90158,Fraction acceleration <= 2000 milli-gravities,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90158
p90159,Error tolerance before calibration,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90159
p90160,Error tolerance after calibration,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90160
p90161,Calibration coefficients - x offset,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90161
p90162,Calibration coefficients - y offset,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90162
p90163,Calibration coefficients - z offset,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90163
p90164,Calibration coefficients - x slope,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90164
p90165,Calibration coefficients - y slope,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90165
p90166,Calibration coefficients - z slope,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90166
p90167,Calibration coefficients - x temp,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90167
p90168,Calibration coefficients - y temp,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90168
p90169,Calibration coefficients - z temp,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90169
p90170,Calibration coefficients - mean temperature,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90170
p90171,Calibration - number of static points,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90171
p90172,Calibration - minimum x stationary value,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90172
p90173,Calibration - maximum x stationary value,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90173
p90174,Calibration - minimum y stationary value,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90174
p90175,Calibration - maximum y stationary value,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90175
p90176,Calibration - minimum z stationary value,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90176
p90177,Calibration - maximum z stationary value,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90177
p90179,Device ID,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90179
p90180,Interrupted recording periods,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90180
p90181,Duration of interrupted recording periods,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90181
p90182,Data recording errors,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90182
p90183,Readings exceeding +/-8 gravities before calibration,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90183
p90184,Maximum readings exceeding +/-8 gravities before calibration in a 5 second epoch,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90184
p90185,Readings exceeding +/-8 gravities after calibration,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90185
p90186,Maximum readings exceeding +/-8 gravities after calibration in a 5 second epoch,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90186
p90187,Total data readings,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90187
p90188,Sample rate average,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90188
p90189,Sample rate standard deviation,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90189
p90190,Sample rate minimum,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90190
p90191,Sample rate maximum,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90191
p90192,Temperature average,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90192
p90193,Temperature standard deviation,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90193
p90194,Temperature minimum,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90194
p90195,Temperature maximum,103669,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=90195
p100001,Food weight,210977,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100001
p100002,Energy,210977,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100002
p100003,Protein,210977,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100003
p100004,Fat,210977,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100004
p100005,Carbohydrate,210977,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100005
p100006,Saturated fat,210977,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100006
p100007,Polyunsaturated fat,210977,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100007
p100008,Total sugars,210977,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100008
p100009,Englyst dietary fibre,210977,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100009
p100010,Portion size,210962,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100010
p100011,Iron,210977,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100011
p100012,Vitamin B6,210977,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100012
p100013,Vitamin B12,210977,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100013
p100014,Folate,210977,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100014
p100015,Vitamin C,210977,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100015
p100016,Potassium,210977,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100016
p100017,Magnesium,210977,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100017
p100018,Retinol,208034,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100018
p100019,Carotene,210977,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100019
p100020,Typical diet yesterday,210962,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100020
p100021,Vitamin D,210977,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100021
p100022,Alcohol,210977,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100022
p100023,Starch,210977,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100023
p100024,Calcium,210977,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100024
p100025,Vitamin E,210977,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100025
p100026,Daily dietary data not credible,3170,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100026
p100150,Drinking water intake,186939,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100150
p100160,Low calorie drink intake,43592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100160
p100170,Fizzy drink intake,33870,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100170
p100180,Squash intake,44604,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100180
p100190,Orange juice intake,76220,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100190
p100200,Grapefruit juice intake,9432,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100200
p100210,Pure fruit/vegetable juice intake,44611,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100210
p100220,Fruit smoothie intake,9727,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100220
p100230,Dairy smoothie intake,16478,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100230
p100240,Coffee consumed,210962,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100240
p100250,Instant coffee intake,117044,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100250
p100260,Added milk to instant coffee,98383,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100260
p100270,Filtered coffee intake,61836,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100270
p100280,Added milk to filtered coffee,43441,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100280
p100290,Cappuccino intake,19230,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100290
p100300,Latte intake,18277,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100300
p100310,Espresso intake,8110,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100310
p100320,Added milk to espresso,2433,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100320
p100330,Other coffee type,3917,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100330
p100350,Added milk to other coffee type,2335,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100350
p100360,Decaffeinated coffee,39181,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100360
p100370,Intake of sugar added to coffee,36326,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100370
p100380,Intake of artificial sweetener added to coffee,17411,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100380
p100390,Tea consumed,210962,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100390
p100400,Standard tea intake,157803,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100400
p100410,Rooibos tea intake,11456,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100410
p100420,Green tea intake,19120,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100420
p100430,Herbal tea intake,30023,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100430
p100440,Other tea intake,12262,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100440
p100460,Added milk to standard tea,142889,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100460
p100470,Decaffeinated tea,16738,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100470
